# Destination	menuOption menuTarget objectID	Skills	Items	Quests	Duration	Display info	Consumable	Wilderness level	Varbits	VarPlayers
# Banker's Briefcase Bank Chests										
1806 3785 0			30361=1		4	Banker's Briefcase: Port Piscarilius	F	60	10051=1234;10662=11113|10663=11113|10664=11113	
1847 3691 0			30361=1		4	Banker's Briefcase: Port Piscarilius	F	60	10051=1234;10662=11113|10663=11113|10664=11113	
1872 3302 0			30361=1		4	Banker's Briefcase: Port Roberts	F	60	10051=1234;10662=11114|10663=11114|10664=11114	
1881 3311 0			30361=1		4	Banker's Briefcase: Port Roberts	F	60	10051=1234;10662=11114|10663=11114|10664=11114	
1886 3295 0			30361=1		4	Banker's Briefcase: Port Roberts	F	60	10051=1234;10662=11114|10663=11114|10664=11114	
3295 6062 0			30361=1		4	Banker's Briefcase: Prifddinas	F	60	10051=1234;10662=11119|10663=11119|10664=11119	
3259 6105 0			30361=1		4	Banker's Briefcase: Prifddinas	F	60	10051=1234;10662=11119|10663=11119|10664=11119	
2166 3326 0			30361=1		4	Banker's Briefcase: West of Prifddinas	F	60	10051=1234;10662=11119|10663=11119|10664=11119	
1518 3226 0			30361=1		4	Banker's Briefcase: Quetzacalli Gorge	F	60	10051=1234;10662=11114|10663=11114|10664=11114	
3041 4964 1			30361=1		4	Banker's Briefcase: Rogues' Den	F	60	10051=1234;10662=11111|10663=11111|10664=11111	
3159 2834 0			30361=1		4	Banker's Briefcase: Ruins of Unkah	F	60	10051=1234;10662=11112|10663=11112|10664=11112	
1702 3527 0			30361=1		4	Banker's Briefcase: Saltpetre mine	F	60	10051=1234;10662=11113|10663=11113|10664=11113	
2730 3492 0			30361=1		4	Banker's Briefcase: Seers' Village	F	60	10051=1234;10662=11117|10663=11117|10664=11117	
1501 3613 0			30361=1		4	Banker's Briefcase: Shayzien	F	60	10051=1234;10662=11113|10663=11113|10664=11113	
2852 2951 0			30361=1		4	Banker's Briefcase: Shilo Village	F	60	10051=1234;10662=11115|10663=11115|10664=11115	
1244 3122 0			30361=1		4	Banker's Briefcase: Tal Teklan	F	60	10051=1234;10662=11114|10663=11114|10664=11114	
3655 3209 0			30361=1		4	Banker's Briefcase: Ver Sinhaza	F	60	10051=1234;10662=11118|10663=11118|10664=11118	
2669 2655 0			30361=1		4	Banker's Briefcase: Void Knights' Outpost	F	60	10051=1234;10662=11111|10663=11111|10664=11111	
2656 2671 0			30361=1		4	Banker's Briefcase: Void Knights' Outpost	F	60	10051=1234;10662=11111|10663=11111|10664=11111	
3820 3808 0			30361=1		4	Banker's Briefcase: Outside the Volcanic Mine	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
2846 3536 0			30361=1		4	Banker's Briefcase: Warriors' Guild	F	60	10051=1234;10662=11111|10663=11111|10664=11111	
1636 3948 0			30361=1		4	Banker's Briefcase: Wintertodt Camp	F	60	10051=1234;10662=11113|10663=11113|10664=11113	
1589 3476 0			30361=1		4	Banker's Briefcase: Woodcutting Guild	F	60	10051=1234;10662=11113|10663=11113|10664=11113	
1649 3494 0			30361=1		4	Banker's Briefcase: Woodcutting Guild	F	60	10051=1234;10662=11113|10663=11113|10664=11113	
2611 3088 0			30361=1		4	Banker's Briefcase: Yanille	F	60	10051=1234;10662=11117|10663=11117|10664=11117	
2382 4462 0			30361=1		4	Banker's Briefcase: Zanaris	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
# Banker's Briefcase Banks
3268 3164 0			30361=1		4	Banker's Briefcase: Al Kharid	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
1623 3740 0			30361=1		4	Banker's Briefcase: Arceuus	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
1414 3353 0			30361=1		4	Banker's Briefcase: Auburnvale	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
3494 3211 0			30361=1		4	Banker's Briefcase: Burgh de Rott	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
3513 3478 0			30361=1		4	Banker's Briefcase: Canifis	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
2807 3442 0			30361=1		4	Banker's Briefcase: Catherby	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
1745 5477 0			30361=1		4	Banker's Briefcase: Clan Hall	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
3147 3449 0			30361=1		4	Banker's Briefcase: Cooks' Guild	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
2569 2865 0			30361=1		4	Banker's Briefcase: Corsair Cove	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
3603 3368 0			30361=1		4	Banker's Briefcase: Darkmeyer	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
2700 5347 0			30361=1		4	Banker's Briefcase: Dorgesh-Kaan	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
3091 3242 0			30361=1		4	Banker's Briefcase: Draynor Village	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
2618 3331 0			30361=1		4	Banker's Briefcase: East Ardougne North Bank	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
2656 3280 0			30361=1		4	Banker's Briefcase: East Ardougne South Bank	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
3095 3489 0			30361=1		4	Banker's Briefcase: Edgeville	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
3010 3354 0			30361=1		4	Banker's Briefcase: Falador East	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
2945 3367 0			30361=1		4	Banker's Briefcase: Falador West	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
1248 3759 0			30361=1		4	Banker's Briefcase: Farming Guild	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
2585 3418 0			30361=1		4	Banker's Briefcase: Fishing Guild	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
1747 3598 0			30361=1		4	Banker's Briefcase: Hosidius	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
2836 10206 0			30361=1		4	Banker's Briefcase: Keldagrim	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
1610 3680 2			30361=1		4	Banker's Briefcase: Kourend Castle	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
1435 3822 0			30361=1		4	Banker's Briefcase: Lovakengj north bank	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
1520 3741 0			30361=1		4	Banker's Briefcase: Lovakengj south bank	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
3209 3221 2			30361=1		4	Banker's Briefcase: Lumbridge Castle	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
2097 3920 0			30361=1		4	Banker's Briefcase: Lunar Isle	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
3681 2981 0			30361=1		4	Banker's Briefcase: Mos Le'Harmless	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
3426 2889 0			30361=1		4	Banker's Briefcase: Nardah	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
3690 3465 0			30361=1		4	Banker's Briefcase: Port Phasmatys	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
1796 3791 0			30361=1		4	Banker's Briefcase: Port Piscarilius	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
3255 6104 0			30361=1		4	Banker's Briefcase: Prifddinas (North)	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
3296 6058 0			30361=1		4	Banker's Briefcase: Prifddinas (South)	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
2728 3494 0			30361=1		4	Banker's Briefcase: Seers' Village	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
1487 3591 0			30361=1		4	Banker's Briefcase: Shayzien	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
2801 5170 0			30361=1		4	Banker's Briefcase: Sophanem	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
1244 3121 0			30361=1		4	Banker's Briefcase: Tal Teklan	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
3097 3027 0			30361=1		4	Banker's Briefcase: The Node	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
3183 2419 0			30361=1		4	Banker's Briefcase: The Summer Shore	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
2441 3487 1			30361=1		4	Banker's Briefcase: Tree Gnome Stronghold (Grand Tree)	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
2444 3425 1			30361=1		4	Banker's Briefcase: Tree Gnome Stronghold (South)	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
3120 3124 0			30361=1		4	Banker's Briefcase: Tutorial Island	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
3252 3419 0			30361=1		4	Banker's Briefcase: Varrock (East)	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
3186 3438 0			30361=1		4	Banker's Briefcase: Varrock (West)	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
3649 3207 0			30361=1		4	Banker's Briefcase: Ver Sinhaza	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
2665 2652 0			30361=1		4	Banker's Briefcase: Void Knights' Outpost	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
2842 3543 0			30361=1		4	Banker's Briefcase: Warriors' Guild	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
2614 3091 0			30361=1		4	Banker's Briefcase: Yanille	F	60	10051=1234;10662=11110|10663=11110|10664=11110	
# Evil Eye										

# Map of Alacrity										

# Clue Contract										

# Fairy Mushroom										

# Relic 3 Varbit ID Placeholder: 10051
# Bank Heist selected Varbit value Placeholder: 1234
# Bankers Briefcase Item ID placeholder: 30361
# League Area 1 ID placeholder: 10662
# League Area 2 ID placeholder: 10663
# League Area 3 ID placeholder: 10664
# Misthalin Area value placeholder: 11110
# Asgarnia Area value placeholder: 11111
# Desert Area value placeholder: 11112
# Kourend Area value placeholder: 11113
# Varlamore Area value placeholder: 11114
# Karamja Area value placeholder: 11115
# Fremennik Area value placeholder: 11116
# Kandarin Area value placeholder: 11117
# Morytania Area value placeholder: 11118
# Tirannwn Area value placeholder: 11119
# Wilderness Area value placeholder: 11101
