# Destination	menuOption menuTarget objectID	Skills	Items	Quests	Duration	Display info	Consumable	Wilderness level	Varbits	VarPlayers
# Banker's Briefcase Bank Chests										
1551 9872 0			30361=1		4	Banker's Briefcase: Woodcutting Guild Ent dungeon	F	60		
2380 4460 0			30361=1		4	Banker's Briefcase: Zanaris	F	60		
2380 4459 0			30361=1		4	Banker's Briefcase: Zanaris	F	60		
2380 4458 0			30361=1		4	Banker's Briefcase: Zanaris	F	60		
2380 4457 0			30361=1		4	Banker's Briefcase: Zanaris	F	60		
2380 4456 0			30361=1		4	Banker's Briefcase: Zanaris	F	60		
# Banker's Briefcase Deposit Boxes										
3045 3234 0			30361=1		4	Banker's Briefcase: Port Sarim	F	60		
3029 3210 0			30361=1		4	Banker's Briefcase: Port Sarim	F	60		
3180 3433 0			30361=1		4	Banker's Briefcase: Varrock	F	60		
1395 2925 0			30361=1		4	Banker's Briefcase: Aldarin	F	60		
1502 3410 0			30361=1		4	Banker's Briefcase: Aldarin	F	60		
1444 2966 0			30361=1		4	Banker's Briefcase: Aldarin dock	F	60		
1626 3737 0			30361=1		4	Banker's Briefcase: Arceuus	F	60		
2654 3280 0			30361=1		4	Banker's Briefcase: Ardougne	F	60		
2612 3333 0			30361=1		4	Banker's Briefcase: Ardougne	F	60		
2674 3276 0			30361=1		4	Banker's Briefcase: Ardougne	F	60		
1418 3350 0			30361=1		4	Banker's Briefcase: Auburnvale	F	60		
1950 4956 0			30361=1		4	Banker's Briefcase: Blast Furnace	F	60		
3498 3210 0			30361=1		4	Banker's Briefcase: Burgh de Rott	F	60		
1449 9570 1			30361=1		4	Banker's Briefcase: Cam Torum	F	60		
3509 3474 0			30361=1		4	Banker's Briefcase: Canifis	F	60		
2806 3439 0			30361=1		4	Banker's Briefcase: Catherby	F	60		
2796 3415 0			30361=1		4	Banker's Briefcase: Catherby	F	60		
1781 3100 0			30361=1		4	Banker's Briefcase: Civitas illa Fortis east bank	F	60		
1646 3112 0			30361=1		4	Banker's Briefcase: Civitas illa Fortis west bank	F	60		
2929 3286 0			30361=1		4	Banker's Briefcase: Crafting Guild	F	60		
3602 3366 0			30361=1		4	Banker's Briefcase: Darkmeyer	F	60		
1937 2763 0			30361=1		4	Banker's Briefcase: Deepfin Point	F	60		
2705 5345 0			30361=1		4	Banker's Briefcase: Dorgesh-Kaan	F	60		
3013 9720 0			30361=1		4	Banker's Briefcase: Dwarven Mine	F	60		
2619 3896 0			30361=1		4	Banker's Briefcase: Etceteria	F	60		
2617 3852 0			30361=1		4	Banker's Briefcase: Etceteria	F	60		
1254 3740 0			30361=1		4	Banker's Briefcase: Farming Guild	F	60		
1237 3757 0			30361=1		4	Banker's Briefcase: Farming Guild	F	60		
2588 3416 0			30361=1		4	Banker's Briefcase: Fishing Guild	F	60		
1782 3136 0			30361=1		4	Banker's Briefcase: Fortis Cothon	F	60		
3038 6129 1			30361=1		4	Banker's Briefcase: The Gauntlet lobby	F	60		
3182 2368 0			30361=1		4	Banker's Briefcase: The Great Conch dock	F	60		
3201 2467 0			30361=1		4	Banker's Briefcase: The Great Conch near The Sacred Grove	F	60		
2202 3409 0			30361=1		4	Banker's Briefcase: Gwenith	F	60		
1753 3596 0			30361=1		4	Banker's Briefcase: Hosidius	F	60		
2210 2861 0			30361=1		4	Banker's Briefcase: Isle of Souls	F	60		
2402 3790 0			30361=1		4	Banker's Briefcase: Jatizso	F	60		
2834 10209 0			30361=1		4	Banker's Briefcase: Keldagrim	F	60		
1610 3683 2			30361=1		4	Banker's Briefcase: Kourend Castle	F	60		
1507 3421 0			30361=1		4	Banker's Briefcase: Land's End	F	60		
1502 3410 0			30361=1		4	Banker's Briefcase: Land's End	F	60		
2731 3376 2			30361=1		4	Banker's Briefcase: Legends' Guild	F	60		
2350 3162 0			30361=1		4	Banker's Briefcase: Lletya	F	60		
1533 3741 0			30361=1		4	Banker's Briefcase: Lovakengj	F	60		
2102 3917 0			30361=1		4	Banker's Briefcase: Lunar Isle	F	60		
2151 3884 0			30361=1		4	Banker's Briefcase: Lunar Isle	F	60		
3108 10351 0			30361=1		4	Banker's Briefcase: Mage Arena	F	60		
1383 2869 0			30361=1		4	Banker's Briefcase: Mistrock	F	60		
2451 5179 0			30361=1		4	Banker's Briefcase: Mor Ul Rek	F	60		
2541 5144 0			30361=1		4	Banker's Briefcase: Mor Ul Rek	F	60		
3679 2984 0			30361=1		4	Banker's Briefcase: Mos Le'Harmless	F	60		
3759 5664 0			30361=1		4	Banker's Briefcase: Motherlode Mine	F	60		
1322 3824 0			30361=1		4	Banker's Briefcase: Mount Karuulm	F	60		
1252 3571 0			30361=1		4	Banker's Briefcase: Mount Quidamortem	F	60		
2462 2845 1			30361=1		4	Banker's Briefcase: Myths' Guild	F	60		
3429 2894 0			30361=1		4	Banker's Briefcase: Nardah	F	60		
2305 3774 0			30361=1		4	Banker's Briefcase: Neitiznot	F	60		
2330 3686 0			30361=1		4	Banker's Briefcase: Piscatoris Fishing Colony	F	60		
2664 3159 0			30361=1		4	Banker's Briefcase: Port Khazard	F	60		
3686 3471 0			30361=1		4	Banker's Briefcase: Port Phasmatys	F	60		
1806 3785 0			30361=1		4	Banker's Briefcase: Port Piscarilius	F	60		
1847 3691 0			30361=1		4	Banker's Briefcase: Port Piscarilius	F	60		
1872 3302 0			30361=1		4	Banker's Briefcase: Port Roberts	F	60		
1881 3311 0			30361=1		4	Banker's Briefcase: Port Roberts	F	60		
1886 3295 0			30361=1		4	Banker's Briefcase: Port Roberts	F	60		
3295 6062 0			30361=1		4	Banker's Briefcase: Prifddinas	F	60		
3259 6105 0			30361=1		4	Banker's Briefcase: Prifddinas	F	60		
2166 3326 0			30361=1		4	Banker's Briefcase: West of Prifddinas	F	60		
1518 3226 0			30361=1		4	Banker's Briefcase: Quetzacalli Gorge	F	60		
3041 4964 1			30361=1		4	Banker's Briefcase: Rogues' Den	F	60		
3159 2834 0			30361=1		4	Banker's Briefcase: Ruins of Unkah	F	60		
1702 3527 0			30361=1		4	Banker's Briefcase: Saltpetre mine	F	60		
2730 3492 0			30361=1		4	Banker's Briefcase: Seers' Village	F	60		
1501 3613 0			30361=1		4	Banker's Briefcase: Shayzien	F	60		
2852 2951 0			30361=1		4	Banker's Briefcase: Shilo Village	F	60		
1244 3122 0			30361=1		4	Banker's Briefcase: Tal Teklan	F	60		
3655 3209 0			30361=1		4	Banker's Briefcase: Ver Sinhaza	F	60		
2669 2655 0			30361=1		4	Banker's Briefcase: Void Knights' Outpost	F	60		
2656 2671 0			30361=1		4	Banker's Briefcase: Void Knights' Outpost	F	60		
3820 3808 0			30361=1		4	Banker's Briefcase: Outside the Volcanic Mine	F	60		
2846 3536 0			30361=1		4	Banker's Briefcase: Warriors' Guild	F	60		
1636 3948 0			30361=1		4	Banker's Briefcase: Wintertodt Camp	F	60		
1589 3476 0			30361=1		4	Banker's Briefcase: Woodcutting Guild	F	60		
1649 3494 0			30361=1		4	Banker's Briefcase: Woodcutting Guild	F	60		
2611 3088 0			30361=1		4	Banker's Briefcase: Yanille	F	60		
2382 4462 0			30361=1		4	Banker's Briefcase: Zanaris	F	60		
# Banker's Briefcase Banks
3268 3164 0			30361=1		4	Banker's Briefcase: Al Kharid	F	60		
1623 3740 0			30361=1		4	Banker's Briefcase: Arceuus	F	60		
1414 3353 0			30361=1		4	Banker's Briefcase: Auburnvale	F	60		
3494 3211 0			30361=1		4	Banker's Briefcase: Burgh de Rott	F	60		
3513 3478 0			30361=1		4	Banker's Briefcase: Canifis	F	60		
2807 3442 0			30361=1		4	Banker's Briefcase: Catherby	F	60		
1745 5477 0			30361=1		4	Banker's Briefcase: Clan Hall	F	60		
3147 3449 0			30361=1		4	Banker's Briefcase: Cooks' Guild	F	60		
2569 2865 0			30361=1		4	Banker's Briefcase: Corsair Cove	F	60		
3603 3368 0			30361=1		4	Banker's Briefcase: Darkmeyer	F	60		
2700 5347 0			30361=1		4	Banker's Briefcase: Dorgesh-Kaan	F	60		
3091 3242 0			30361=1		4	Banker's Briefcase: Draynor Village	F	60		
2618 3331 0			30361=1		4	Banker's Briefcase: East Ardougne North Bank	F	60		
2656 3280 0			30361=1		4	Banker's Briefcase: East Ardougne South Bank	F	60		
3095 3489 0			30361=1		4	Banker's Briefcase: Edgeville	F	60		
3010 3354 0			30361=1		4	Banker's Briefcase: Falador East	F	60		
2945 3367 0			30361=1		4	Banker's Briefcase: Falador West	F	60		
1248 3759 0			30361=1		4	Banker's Briefcase: Farming Guild	F	60		
2585 3418 0			30361=1		4	Banker's Briefcase: Fishing Guild	F	60		
1747 3598 0			30361=1		4	Banker's Briefcase: Hosidius	F	60		
2836 10206 0			30361=1		4	Banker's Briefcase: Keldagrim	F	60		
1610 3680 2			30361=1		4	Banker's Briefcase: Kourend Castle	F	60		
1435 3822 0			30361=1		4	Banker's Briefcase: Lovakengj north bank	F	60		
1520 3741 0			30361=1		4	Banker's Briefcase: Lovakengj south bank	F	60		
3209 3221 2			30361=1		4	Banker's Briefcase: Lumbridge Castle	F	60		
2097 3920 0			30361=1		4	Banker's Briefcase: Lunar Isle	F	60		
3681 2981 0			30361=1		4	Banker's Briefcase: Mos Le'Harmless	F	60		
3426 2889 0			30361=1		4	Banker's Briefcase: Nardah	F	60		
3690 3465 0			30361=1		4	Banker's Briefcase: Port Phasmatys	F	60		
1796 3791 0			30361=1		4	Banker's Briefcase: Port Piscarilius	F	60		
3255 6104 0			30361=1		4	Banker's Briefcase: Prifddinas (North)	F	60		
3296 6058 0			30361=1		4	Banker's Briefcase: Prifddinas (South)	F	60		
2728 3494 0			30361=1		4	Banker's Briefcase: Seers' Village	F	60		
1487 3591 0			30361=1		4	Banker's Briefcase: Shayzien	F	60		
2801 5170 0			30361=1		4	Banker's Briefcase: Sophanem	F	60		
1244,3121 0			30361=1		4	Banker's Briefcase: Tal Teklan	F	60		
3097,3027 0			30361=1		4	Banker's Briefcase: The Node	F	60		
3183,2419 0			30361=1		4	Banker's Briefcase: The Summer Shore	F	60		
2441 3487 1			30361=1		4	Banker's Briefcase: Tree Gnome Stronghold (Grand Tree)	F	60		
2444 3425 1			30361=1		4	Banker's Briefcase: Tree Gnome Stronghold (South)	F	60		
3120 3124 0			30361=1		4	Banker's Briefcase: Tutorial Island	F	60		
3252 3419 0			30361=1		4	Banker's Briefcase: Varrock (East)	F	60		
3186 3438 0			30361=1		4	Banker's Briefcase: Varrock (West)	F	60		
3649 3207 0			30361=1		4	Banker's Briefcase: Ver Sinhaza	F	60		
2665 2652 0			30361=1		4	Banker's Briefcase: Void Knights' Outpost	F	60		
2842 3543 0			30361=1		4	Banker's Briefcase: Warriors' Guild	F	60		
2614 3091 0			30361=1		4	Banker's Briefcase: Yanille	F	60	
# Evil Eye										

# Map of Alacrity										

# Clue Contract										

# Fairy Mushroom										
