# Destination	menuOption menuTarget objectID	Skills	Items	Quests	Duration	Display info	Consumable	Wilderness level	Varbits	VarPlayers
# Banker's Briefcase Bank Chests										
2733 3379 2			30361=1		4	Banker's Briefcase: Legends' Guild	F	60	10051>0	
3220 3217 0			30361=1		4	Banker's Briefcase: Lumbridge	F	60	10051>0	
2534 4711 0			30361=1		4	Banker's Briefcase: Mage Arena	F	60	10051>0	
3367 3318 1			30361=1		4	Banker's Briefcase: Mage Training Arena	F	60	10051>0	
3012 9718 0			30361=1		4	Banker's Briefcase: Mining Guild	F	60	10051>0	
2445 5181 0			30361=1		4	Banker's Briefcase: Mor Ul Rek	F	60	10051>0	
2544 5141 0			30361=1		4	Banker's Briefcase: Mor Ul Rek	F	60	10051>0	
3761 5666 0			30361=1		4	Banker's Briefcase: Motherlode Mine	F	60	10051>0	
1324 3825 0			30361=1		4	Banker's Briefcase: Mount Karuulm	F	60	10051>0	
1254 3572 0			30361=1		4	Banker's Briefcase: Mount Quidamortem	F	60	10051>0	
3742 3805 0			30361=1		4	Banker's Briefcase: Museum Camp	F	60	10051>0	
2465 2849 1			30361=1		4	Banker's Briefcase: Myths' Guild	F	60	10051>0	
2334 3808 0			30361=1		4	Banker's Briefcase: Neitiznot	F	60	10051>0	
2335 3808 0			30361=1		4	Banker's Briefcase: Neitiznot	F	60	10051>0	
2338 3808 0			30361=1		4	Banker's Briefcase: Neitiznot	F	60	10051>0	
2339 3808 0			30361=1		4	Banker's Briefcase: Neitiznot	F	60	10051>0	
2661 3163 0			30361=1		4	Banker's Briefcase: Port Khazard	F	60	10051>0	
2809 2521 0			30361=1		4	Banker's Briefcase: Red Rock	F	60	10051>0	
3039 4969 0			30361=1		4	Banker's Briefcase: Rogues' Den	F	60	10051>0	
2979 5798 0			30361=1		4	Banker's Briefcase: Ruins of Camdozaal	F	60	10051>0	
3155 2835 0			30361=1		4	Banker's Briefcase: Ruins of Unkah	F	60	10051>0	
3309 3120 0			30361=1		4	Banker's Briefcase: Shantay Pass	F	60	10051>0	
1486 3645 0			30361=1		4	Banker's Briefcase: Shayzien Encampment	F	60	10051>0	
1483 3645 0			30361=1		4	Banker's Briefcase: Shayzien Encampment	F	60	10051>0	
2212 2860 0			30361=1		4	Banker's Briefcase: Soul Wars	F	60	10051>0	
1454 3859 0			30361=1		4	Banker's Briefcase: Sulphur mine	F	60	10051>0	
3619 9473 0			30361=1		4	Banker's Briefcase: Temple of the Eye	F	60	10051>0	
3810 3020 0			30361=1		4	Banker's Briefcase: Trouble Brewing	F	60	10051>0	
1809 3567 0			30361=1		4	Banker's Briefcase: Vinery	F	60	10051>0	
1641 3944 0			30361=1		4	Banker's Briefcase: Wintertodt	F	60	10051>0	
1592 3475 0			30361=1		4	Banker's Briefcase: Woodcutting Guild	F	60	10051>0	
1551 9872 0			30361=1		4	Banker's Briefcase: Woodcutting Guild Ent dungeon	F	60	10051>0	
2380 4460 0			30361=1		4	Banker's Briefcase: Zanaris	F	60	10051>0	
2380 4459 0			30361=1		4	Banker's Briefcase: Zanaris	F	60	10051>0	
2380 4458 0			30361=1		4	Banker's Briefcase: Zanaris	F	60	10051>0	
2380 4457 0			30361=1		4	Banker's Briefcase: Zanaris	F	60	10051>0	
2380 4456 0			30361=1		4	Banker's Briefcase: Zanaris	F	60	10051>0	
# Banker's Briefcase Deposit Boxes										
1744 5475 0			30361=1		4	Banker's Briefcase: Clan Hall	F	60	10051>0	
2569 2862 0			30361=1		4	Banker's Briefcase: Corsair Cove	F	60	10051>0	
3309 3124 0			30361=1		4	Banker's Briefcase: Shantay Pass	F	60	10051>0	
3094 3240 0			30361=1		4	Banker's Briefcase: Draynor Village	F	60	10051>0	
3383 3273 0			30361=1		4	Banker's Briefcase: Emir's Arena	F	60	10051>0	
3098 3499 0			30361=1		4	Banker's Briefcase: Edgeville	F	60	10051>0	
3018 3358 0			30361=1		4	Banker's Briefcase: Falador	F	60	10051>0	
2943 3368 0			30361=1		4	Banker's Briefcase: Falador	F	60	10051>0	
3174 3493 0			30361=1		4	Banker's Briefcase: Grand Exchange	F	60	10051>0	
3210 3217 2			30361=1		4	Banker's Briefcase: Lumbridge	F	60	10051>0	
3045 3234 0			30361=1		4	Banker's Briefcase: Port Sarim	F	60	10051>0	
3029 3210 0			30361=1		4	Banker's Briefcase: Port Sarim	F	60	10051>0	
3180 3433 0			30361=1		4	Banker's Briefcase: Varrock	F	60	10051>0	
1395 2925 0			30361=1		4	Banker's Briefcase: Aldarin	F	60	10051>0	
1502 3410 0			30361=1		4	Banker's Briefcase: Aldarin	F	60	10051>0	
1444 2966 0			30361=1		4	Banker's Briefcase: Aldarin dock	F	60	10051>0	
1626 3737 0			30361=1		4	Banker's Briefcase: Arceuus	F	60	10051>0	
2654 3280 0			30361=1		4	Banker's Briefcase: Ardougne	F	60	10051>0	
2612 3333 0			30361=1		4	Banker's Briefcase: Ardougne	F	60	10051>0	
2674 3276 0			30361=1		4	Banker's Briefcase: Ardougne	F	60	10051>0	
1418 3350 0			30361=1		4	Banker's Briefcase: Auburnvale	F	60	10051>0	
2537 3572 0			30361=1		4	Banker's Briefcase: Barbarian Assault	F	60	10051>0	
1950 4956 0			30361=1		4	Banker's Briefcase: Blast Furnace	F	60	10051>0	
3498 3210 0			30361=1		4	Banker's Briefcase: Burgh de Rott	F	60	10051>0	
1449 9570 1			30361=1		4	Banker's Briefcase: Cam Torum	F	60	10051>0	
3509 3474 0			30361=1		4	Banker's Briefcase: Canifis	F	60	10051>0	
2806 3439 0			30361=1		4	Banker's Briefcase: Catherby	F	60	10051>0	
2796 3415 0			30361=1		4	Banker's Briefcase: Catherby	F	60	10051>0	
1781 3100 0			30361=1		4	Banker's Briefcase: Civitas illa Fortis east bank	F	60	10051>0	
1646 3112 0			30361=1		4	Banker's Briefcase: Civitas illa Fortis west bank	F	60	10051>0	
2929 3286 0			30361=1		4	Banker's Briefcase: Crafting Guild	F	60	10051>0	
3602 3366 0			30361=1		4	Banker's Briefcase: Darkmeyer	F	60	10051>0	
1937 2763 0			30361=1		4	Banker's Briefcase: Deepfin Point	F	60	10051>0	
2705 5345 0			30361=1		4	Banker's Briefcase: Dorgesh-Kaan	F	60	10051>0	
3013 9720 0			30361=1		4	Banker's Briefcase: Dwarven Mine	F	60	10051>0	
2619 3896 0			30361=1		4	Banker's Briefcase: Etceteria	F	60	10051>0	
2617 3852 0			30361=1		4	Banker's Briefcase: Etceteria	F	60	10051>0	
1254 3740 0			30361=1		4	Banker's Briefcase: Farming Guild	F	60	10051>0	
1237 3757 0			30361=1		4	Banker's Briefcase: Farming Guild	F	60	10051>0	
2588 3416 0			30361=1		4	Banker's Briefcase: Fishing Guild	F	60	10051>0	
1782 3136 0			30361=1		4	Banker's Briefcase: Fortis Cothon	F	60	10051>0	
3038 6129 1			30361=1		4	Banker's Briefcase: The Gauntlet lobby	F	60	10051>0	
3182 2368 0			30361=1		4	Banker's Briefcase: The Great Conch dock	F	60	10051>0	
3201 2467 0			30361=1		4	Banker's Briefcase: The Great Conch near The Sacred Grove	F	60	10051>0	
2202 3409 0			30361=1		4	Banker's Briefcase: Gwenith	F	60	10051>0	
1753 3596 0			30361=1		4	Banker's Briefcase: Hosidius	F	60	10051>0	
2210 2861 0			30361=1		4	Banker's Briefcase: Isle of Souls	F	60	10051>0	
2402 3790 0			30361=1		4	Banker's Briefcase: Jatizso	F	60	10051>0	
2834 10209 0			30361=1		4	Banker's Briefcase: Keldagrim	F	60	10051>0	
1610 3683 2			30361=1		4	Banker's Briefcase: Kourend Castle	F	60	10051>0	
1507 3421 0			30361=1		4	Banker's Briefcase: Land's End	F	60	10051>0	
1502 3410 0			30361=1		4	Banker's Briefcase: Land's End	F	60	10051>0	
2731 3376 2			30361=1		4	Banker's Briefcase: Legends' Guild	F	60	10051>0	
2350 3162 0			30361=1		4	Banker's Briefcase: Lletya	F	60	10051>0	
1533 3741 0			30361=1		4	Banker's Briefcase: Lovakengj	F	60	10051>0	
2102 3917 0			30361=1		4	Banker's Briefcase: Lunar Isle	F	60	10051>0	
2151 3884 0			30361=1		4	Banker's Briefcase: Lunar Isle	F	60	10051>0	
3108 10351 0			30361=1		4	Banker's Briefcase: Mage Arena	F	60	10051>0	
1383 2869 0			30361=1		4	Banker's Briefcase: Mistrock	F	60	10051>0	
2451 5179 0			30361=1		4	Banker's Briefcase: Mor Ul Rek	F	60	10051>0	
2541 5144 0			30361=1		4	Banker's Briefcase: Mor Ul Rek	F	60	10051>0	
3679 2984 0			30361=1		4	Banker's Briefcase: Mos Le'Harmless	F	60	10051>0	
3759 5664 0			30361=1		4	Banker's Briefcase: Motherlode Mine	F	60	10051>0	
1322 3824 0			30361=1		4	Banker's Briefcase: Mount Karuulm	F	60	10051>0	
1252 3571 0			30361=1		4	Banker's Briefcase: Mount Quidamortem	F	60	10051>0	
2462 2845 1			30361=1		4	Banker's Briefcase: Myths' Guild	F	60	10051>0	
3429 2894 0			30361=1		4	Banker's Briefcase: Nardah	F	60	10051>0	
2305 3774 0			30361=1		4	Banker's Briefcase: Neitiznot	F	60	10051>0	
3060 2988 0			30361=1		4	Banker's Briefcase: The Pandemonium	F	60	10051>0	
2330 3686 0			30361=1		4	Banker's Briefcase: Piscatoris Fishing Colony	F	60	10051>0	
2664 3159 0			30361=1		4	Banker's Briefcase: Port Khazard	F	60	10051>0	
3686 3471 0			30361=1		4	Banker's Briefcase: Port Phasmatys	F	60	10051>0	
1806 3785 0			30361=1		4	Banker's Briefcase: Port Piscarilius	F	60	10051>0	
1847 3691 0			30361=1		4	Banker's Briefcase: Port Piscarilius	F	60	10051>0	
1872 3302 0			30361=1		4	Banker's Briefcase: Port Roberts	F	60	10051>0	
1881 3311 0			30361=1		4	Banker's Briefcase: Port Roberts	F	60	10051>0	
1886 3295 0			30361=1		4	Banker's Briefcase: Port Roberts	F	60	10051>0	
3295 6062 0			30361=1		4	Banker's Briefcase: Prifddinas	F	60	10051>0	
3259 6105 0			30361=1		4	Banker's Briefcase: Prifddinas	F	60	10051>0	
2166 3326 0			30361=1		4	Banker's Briefcase: West of Prifddinas	F	60	10051>0	
1518 3226 0			30361=1		4	Banker's Briefcase: Quetzacalli Gorge	F	60	10051>0	
3041 4964 1			30361=1		4	Banker's Briefcase: Rogues' Den	F	60	10051>0	
3159 2834 0			30361=1		4	Banker's Briefcase: Ruins of Unkah	F	60	10051>0	
1702 3527 0			30361=1		4	Banker's Briefcase: Saltpetre mine	F	60	10051>0	
2730 3492 0			30361=1		4	Banker's Briefcase: Seers' Village	F	60	10051>0	
1501 3613 0			30361=1		4	Banker's Briefcase: Shayzien	F	60	10051>0	
2852 2951 0			30361=1		4	Banker's Briefcase: Shilo Village	F	60	10051>0	
1244 3122 0			30361=1		4	Banker's Briefcase: Tal Teklan	F	60	10051>0	
3655 3209 0			30361=1		4	Banker's Briefcase: Ver Sinhaza	F	60	10051>0	
2669 2655 0			30361=1		4	Banker's Briefcase: Void Knights' Outpost	F	60	10051>0	
2656 2671 0			30361=1		4	Banker's Briefcase: Void Knights' Outpost	F	60	10051>0	
3820 3808 0			30361=1		4	Banker's Briefcase: Outside the Volcanic Mine	F	60	10051>0	
2846 3536 0			30361=1		4	Banker's Briefcase: Warriors' Guild	F	60	10051>0	
1636 3948 0			30361=1		4	Banker's Briefcase: Wintertodt Camp	F	60	10051>0	
1589 3476 0			30361=1		4	Banker's Briefcase: Woodcutting Guild	F	60	10051>0	
1649 3494 0			30361=1		4	Banker's Briefcase: Woodcutting Guild	F	60	10051>0	
2611 3088 0			30361=1		4	Banker's Briefcase: Yanille	F	60	10051>0	
2382 4462 0			30361=1		4	Banker's Briefcase: Zanaris	F	60	10051>0	

# Evil Eye										

# Map of Alacrity										

# Clue Contract										

# Fairy Mushroom										
